adm4_pcode,imada,delegation,gouvernorat,area_sqkm,tribe_1853_pellissier,km_1853,tribe_1881_lasailly,km_1881,tribe_1881_martel,km_martel,tribe_pooled,source_pooled,km_pooled,runner_up,runner_up_km,sources_naming,sources_agreeing
TN116055,Bou-Choucha,Bardo,Tunis,0.47,Ouled Khiar,28.7,Trabelsi,32.1,Riah,32.1,Ouled Khiar,1853 Pellissier,28.7,Trabelsi,32.1,3,1
TN116061,El Bassatine,Bardo,Tunis,0.34,Ouled Khiar,29.2,Trabelsi,31.1,Riah,32.2,Ouled Khiar,1853 Pellissier,29.2,Trabelsi,31.1,3,1
TN116058,El Fath,Bardo,Tunis,0.38,Ouled Khiar,27.0,Trabelsi,30.9,Riah,30.1,Ouled Khiar,1853 Pellissier,27.0,Riah,30.1,3,1
TN116054,El Hadika,Bardo,Tunis,0.29,Ouled Khiar,27.8,Trabelsi,32.0,Riah,31.2,Ouled Khiar,1853 Pellissier,27.8,Riah,31.2,3,1
TN116062,Es-Saada,Bardo,Tunis,0.37,Ouled Khiar,26.6,Trabelsi,30.5,Riah,29.6,Ouled Khiar,1853 Pellissier,26.6,Riah,29.6,3,1
TN116064,Ibn Sina,Bardo,Tunis,0.28,Ouled Khiar,29.8,Trabelsi,28.8,Riah,32.1,Trabelsi,1881 Lasailly,28.8,Ouled Khiar,29.8,3,1
TN116057,Khaznadar,Bardo,Tunis,0.98,Ouled Khiar,27.6,Trabelsi,30.7,Riah,30.6,Ouled Khiar,1853 Pellissier,27.6,Riah,30.6,3,1
TN116063,Ksar-El Bortal,Bardo,Tunis,0.51,Ouled Khiar,28.5,Trabelsi,29.6,Riah,31.1,Ouled Khiar,1853 Pellissier,28.5,Trabelsi,29.6,3,1
TN116059,Ksar-Said,Bardo,Tunis,0.76,Ouled Khiar,28.2,Trabelsi,30.3,Riah,31.1,Ouled Khiar,1853 Pellissier,28.2,Trabelsi,30.3,3,1
TN116060,Ksar-Said II,Bardo,Tunis,0.33,Ouled Khiar,29.2,Trabelsi,29.3,Riah,31.6,Ouled Khiar,1853 Pellissier,29.2,Trabelsi,29.3,3,1
TN116051,Le Bardo,Bardo,Tunis,0.51,Ouled Khiar,28.7,Trabelsi,31.5,Riah,31.9,Ouled Khiar,1853 Pellissier,28.7,Trabelsi,31.5,3,1
TN116052,Le Bardo Nord,Bardo,Tunis,0.65,Ouled Khiar,28.6,Trabelsi,30.8,Riah,31.6,Ouled Khiar,1853 Pellissier,28.6,Trabelsi,30.8,3,1
TN116053,Le Bardo Sud,Bardo,Tunis,0.32,Ouled Khiar,27.5,Trabelsi,31.5,Riah,30.8,Ouled Khiar,1853 Pellissier,27.5,Riah,30.8,3,1
TN115152,Amilcar,Carthage,Tunis,0.69,Ouled Khiar,43.6,Trabelsi,47.6,Riah,49.4,Ouled Khiar,1853 Pellissier,43.6,Trabelsi,47.6,3,1
TN115153,Carthage Byrsa,Carthage,Tunis,3.45,Ouled Khiar,41.5,Trabelsi,46.6,Riah,47.4,Ouled Khiar,1853 Pellissier,41.5,Trabelsi,46.6,3,1
TN115154,Carthage Plage,Carthage,Tunis,1.87,Ouled Khiar,41.4,Trabelsi,47.2,Riah,47.5,Ouled Khiar,1853 Pellissier,41.4,Trabelsi,47.2,3,1
TN115156,Cite Mohamed Ali,Carthage,Tunis,0.67,Ouled Khiar,40.4,Trabelsi,45.5,Riah,46.2,Ouled Khiar,1853 Pellissier,40.4,Trabelsi,45.5,3,1
TN115155,Le Jasmin,Carthage,Tunis,0.16,Ouled Khiar,39.9,Trabelsi,45.4,Riah,45.7,Ouled Khiar,1853 Pellissier,39.9,Trabelsi,45.4,3,1
TN115151,Sidi Bou Said,Carthage,Tunis,1.49,Ouled Khiar,44.2,Trabelsi,48.5,Riah,50.1,Ouled Khiar,1853 Pellissier,44.2,Trabelsi,48.5,3,1
TN115955,Ali Belhouane,Cité El Khadra,Tunis,0.53,Ouled Khiar,33.1,Trabelsi,35.5,Riah,37.2,Ouled Khiar,1853 Pellissier,33.1,Trabelsi,35.5,3,1
TN115951,Cite El Khadra,Cité El Khadra,Tunis,0.29,Ouled Khiar,32.6,Trabelsi,35.3,Riah,36.7,Ouled Khiar,1853 Pellissier,32.6,Trabelsi,35.3,3,1
TN115952,Cite Jardin,Cité El Khadra,Tunis,0.9,Ouled Khiar,31.7,Trabelsi,34.8,Riah,35.7,Ouled Khiar,1853 Pellissier,31.7,Trabelsi,34.8,3,1
TN115953,Ech-Charguia,Cité El Khadra,Tunis,10.55,Ouled Khiar,35.5,Trabelsi,37.8,Riah,40.0,Ouled Khiar,1853 Pellissier,35.5,Trabelsi,37.8,3,1
TN115957,El Bouhaira,Cité El Khadra,Tunis,19.92,Ouled Khiar,33.5,Trabelsi,39.0,Riah,38.6,Ouled Khiar,1853 Pellissier,33.5,Riah,38.6,3,1
TN115956,Farhat Hached,Cité El Khadra,Tunis,0.67,Ouled Khiar,32.6,Trabelsi,35.8,Riah,36.8,Ouled Khiar,1853 Pellissier,32.6,Trabelsi,35.8,3,1
TN115958,Hay Es Salem,Cité El Khadra,Tunis,2.77,Ouled Khiar,33.3,Trabelsi,35.0,Riah,37.3,Ouled Khiar,1853 Pellissier,33.3,Trabelsi,35.0,3,1
TN115954,Khereiddine Pacha,Cité El Khadra,Tunis,1.2,Ouled Khiar,31.3,Trabelsi,35.4,Riah,35.6,Ouled Khiar,1853 Pellissier,31.3,Trabelsi,35.4,3,1
TN115851,01 Juin,El Menzah,Tunis,2.91,Ouled Khiar,31.4,Trabelsi,33.7,Riah,35.2,Ouled Khiar,1853 Pellissier,31.4,Trabelsi,33.7,3,1
TN115853,El Fath,El Menzah,Tunis,1.49,Ouled Khiar,32.1,Trabelsi,30.0,Riah,34.7,Trabelsi,1881 Lasailly,30.0,Ouled Khiar,32.1,3,1
TN115854,El Manar,El Menzah,Tunis,3.04,Ouled Khiar,32.4,Trabelsi,31.6,Riah,35.4,Trabelsi,1881 Lasailly,31.6,Ouled Khiar,32.4,3,1
TN115855,El Manar (1),El Menzah,Tunis,1.56,Ouled Khiar,31.1,Trabelsi,31.3,Riah,34.1,Ouled Khiar,1853 Pellissier,31.1,Trabelsi,31.3,3,1
TN115852,El Menzah,El Menzah,Tunis,1.01,Ouled Khiar,32.7,Trabelsi,33.6,Riah,36.4,Ouled Khiar,1853 Pellissier,32.7,Trabelsi,33.6,3,1
TN116552,Bou-Gatfa,El Ouardia,Tunis,0.46,Ouled Khiar,27.0,Trabelsi,37.3,Riah,32.2,Ouled Khiar,1853 Pellissier,27.0,Riah,32.2,3,1
TN116554,Cite El Izdihar,El Ouardia,Tunis,0.43,Ouled Khiar,26.4,Trabelsi,36.9,Riah,31.6,Ouled Khiar,1853 Pellissier,26.4,Riah,31.6,3,1
TN116555,Cite Mohamed Ali,El Ouardia,Tunis,0.5,Ouled Khiar,26.1,Trabelsi,37.7,Riah,31.6,Ouled Khiar,1853 Pellissier,26.1,Riah,31.6,3,1
TN116551,El Ouardia,El Ouardia,Tunis,1.36,Ouled Khiar,25.5,Trabelsi,36.8,Riah,30.7,Ouled Khiar,1853 Pellissier,25.5,Riah,30.7,3,1
TN116556,Sidi Belhassen,El Ouardia,Tunis,0.79,Ouled Khiar,27.2,Trabelsi,36.9,Riah,32.2,Ouled Khiar,1853 Pellissier,27.2,Riah,32.2,3,1
TN116553,Tahar Sfar,El Ouardia,Tunis,0.47,Ouled Khiar,25.9,Trabelsi,36.2,Riah,30.9,Ouled Khiar,1853 Pellissier,25.9,Riah,30.9,3,1
TN115755,El Hadika,El Tahrir,Tunis,0.5,Ouled Khiar,29.5,Trabelsi,30.5,Riah,32.4,Ouled Khiar,1853 Pellissier,29.5,Trabelsi,30.5,3,1
TN115751,Ettahrir (1),El Tahrir,Tunis,0.25,Ouled Khiar,29.4,Trabelsi,29.7,Riah,32.0,Ouled Khiar,1853 Pellissier,29.4,Trabelsi,29.7,3,1
TN115752,Ettahrir (2),El Tahrir,Tunis,0.38,Ouled Khiar,30.0,Trabelsi,29.4,Riah,32.4,Trabelsi,1881 Lasailly,29.4,Ouled Khiar,30.0,3,1
TN115753,Ettahrir (3),El Tahrir,Tunis,0.32,Ouled Khiar,29.6,Trabelsi,30.1,Riah,32.3,Ouled Khiar,1853 Pellissier,29.6,Trabelsi,30.1,3,1
TN115754,Ettahrir Superieur,El Tahrir,Tunis,0.23,Ouled Khiar,30.3,Trabelsi,29.0,Riah,32.7,Trabelsi,1881 Lasailly,29.0,Ouled Khiar,30.3,3,1
TN116256,Bach-Hamba,Ezzouhour,Tunis,0.94,Ouled Khiar,26.2,Trabelsi,31.8,Riah,29.6,Ouled Khiar,1853 Pellissier,26.2,Riah,29.6,3,1
TN116255,Cite Tayarane,Ezzouhour,Tunis,0.43,Ouled Khiar,26.9,Trabelsi,32.6,Riah,30.6,Ouled Khiar,1853 Pellissier,26.9,Riah,30.6,3,1
TN116253,Es-Saada,Ezzouhour,Tunis,0.4,Ouled Khiar,27.6,Trabelsi,32.8,Riah,31.3,Ouled Khiar,1853 Pellissier,27.6,Riah,31.3,3,1
TN116254,Es-Soumrane,Ezzouhour,Tunis,0.39,Ouled Khiar,27.3,Trabelsi,32.1,Riah,30.8,Ouled Khiar,1853 Pellissier,27.3,Riah,30.8,3,1
TN116251,Ezzouhour,Ezzouhour,Tunis,0.33,Ouled Khiar,26.9,Trabelsi,31.6,Riah,30.3,Ouled Khiar,1853 Pellissier,26.9,Riah,30.3,3,1
TN116252,Ezzouhour IV,Ezzouhour,Tunis,0.31,Ouled Khiar,26.5,Trabelsi,31.1,Riah,29.6,Ouled Khiar,1853 Pellissier,26.5,Riah,29.6,3,1
TN116353,El Akba,Hrairia,Tunis,0.91,Ouled Khiar,25.7,Trabelsi,28.7,Riah,28.0,Ouled Khiar,1853 Pellissier,25.7,Riah,28.0,3,1
TN116354,El Akba Superieur,Hrairia,Tunis,2.83,Ouled Khiar,24.8,Trabelsi,28.7,Riah,27.0,Ouled Khiar,1853 Pellissier,24.8,Riah,27.0,3,1
TN116356,El Antit,Hrairia,Tunis,0.23,Ouled Khiar,26.1,Trabelsi,29.8,Riah,28.8,Ouled Khiar,1853 Pellissier,26.1,Riah,28.8,3,1
TN116357,El Foula,Hrairia,Tunis,0.48,Ouled Khiar,25.8,Trabelsi,29.4,Riah,28.3,Ouled Khiar,1853 Pellissier,25.8,Riah,28.3,3,1
TN116351,El-Hrairia,Hrairia,Tunis,0.47,Ouled Khiar,25.8,Trabelsi,31.0,Riah,28.9,Ouled Khiar,1853 Pellissier,25.8,Riah,28.9,3,1
TN116359,Ezzahrouni,Hrairia,Tunis,1.24,Ouled Khiar,24.7,Trabelsi,30.3,Riah,27.6,Ouled Khiar,1853 Pellissier,24.7,Riah,27.6,3,1
TN116352,Ezzouhour V,Hrairia,Tunis,0.55,Ouled Khiar,25.1,Trabelsi,29.7,Riah,27.8,Ouled Khiar,1853 Pellissier,25.1,Riah,27.8,3,1
TN116355,Ghedir El Golla,Hrairia,Tunis,16.64,Ouled Khiar,23.5,Trabelsi,25.8,Riah,24.2,Ouled Khiar,1853 Pellissier,23.5,Riah,24.2,3,1
TN116358,Tarak Ibn Ziad,Hrairia,Tunis,0.64,Ouled Khiar,25.8,Trabelsi,30.2,Riah,28.6,Ouled Khiar,1853 Pellissier,25.8,Riah,28.6,3,1
TN116852,Ali Bach-Hamba,Jebel Jelloud,Tunis,0.17,Ouled Khiar,27.0,Trabelsi,38.3,Riah,32.5,Ouled Khiar,1853 Pellissier,27.0,Riah,32.5,3,1
TN116854,Cite El Fath,Jebel Jelloud,Tunis,1.41,Ouled Khiar,26.2,Trabelsi,39.5,Riah,32.2,Ouled Khiar,1853 Pellissier,26.2,Riah,32.2,3,1
TN116857,Djebel Djeloud,Jebel Jelloud,Tunis,0.27,Ouled Khiar,27.1,Trabelsi,38.8,Riah,32.8,Ouled Khiar,1853 Pellissier,27.1,Riah,32.8,3,1
TN116856,El Afrane,Jebel Jelloud,Tunis,0.72,Ouled Khiar,27.2,Trabelsi,38.0,Riah,32.6,Ouled Khiar,1853 Pellissier,27.2,Riah,32.6,3,1
TN116853,El Garjouma,Jebel Jelloud,Tunis,0.36,Ouled Khiar,26.5,Trabelsi,38.5,Riah,32.2,Ouled Khiar,1853 Pellissier,26.5,Riah,32.2,3,1
TN116855,Es-Sebkha,Jebel Jelloud,Tunis,1.93,Ouled Khiar,27.6,Trabelsi,39.3,Riah,33.4,Ouled Khiar,1853 Pellissier,27.6,Riah,33.4,3,1
TN116851,Sidi Fathallah,Jebel Jelloud,Tunis,0.41,Ouled Khiar,26.9,Trabelsi,39.6,Riah,32.9,Ouled Khiar,1853 Pellissier,26.9,Riah,32.9,3,1
TN116655,Cite Ennour,Kabaria,Tunis,0.88,Ouled Khiar,25.2,Trabelsi,39.6,Riah,31.4,Ouled Khiar,1853 Pellissier,25.2,Riah,31.4,3,1
TN116651,El Kabaria (1),Kabaria,Tunis,0.43,Ouled Khiar,25.9,Trabelsi,38.3,Riah,31.5,Ouled Khiar,1853 Pellissier,25.9,Riah,31.5,3,1
TN116652,El Kabaria (2),Kabaria,Tunis,0.2,Ouled Khiar,25.4,Trabelsi,38.0,Riah,31.0,Ouled Khiar,1853 Pellissier,25.4,Riah,31.0,3,1
TN116653,El Kabaria (3),Kabaria,Tunis,0.5,Ouled Khiar,25.6,Trabelsi,38.8,Riah,31.4,Ouled Khiar,1853 Pellissier,25.6,Riah,31.4,3,1
TN116654,El Kabaria (4),Kabaria,Tunis,0.63,Ouled Khiar,24.9,Trabelsi,38.7,Riah,30.8,Ouled Khiar,1853 Pellissier,24.9,Riah,30.8,3,1
TN116658,El Mourouj (2),Kabaria,Tunis,1.4,Ouled Khiar,24.3,Trabelsi,39.8,Riah,30.6,Ouled Khiar,1853 Pellissier,24.3,Riah,30.6,3,1
TN116656,Ibn Sina 1,Kabaria,Tunis,0.82,Ouled Khiar,24.9,Trabelsi,37.6,Riah,30.4,Ouled Khiar,1853 Pellissier,24.9,Riah,30.4,3,1
TN116657,Ibn Sina 2,Kabaria,Tunis,5.32,Ouled Khiar,23.5,Trabelsi,38.7,Riah,29.5,Ouled Khiar,1853 Pellissier,23.5,Riah,29.5,3,1
TN116955,Cite Essalama,La Goulette,Tunis,0.21,Ouled Khiar,38.4,Trabelsi,41.7,Riah,43.6,Ouled Khiar,1853 Pellissier,38.4,Trabelsi,41.7,3,1
TN116953,Kheireddine,La Goulette,Tunis,0.95,Ouled Khiar,38.4,Trabelsi,45.8,Riah,44.5,Ouled Khiar,1853 Pellissier,38.4,Riah,44.5,3,1
TN116951,La Goulette,La Goulette,Tunis,1.69,Ouled Khiar,35.7,Trabelsi,44.3,Riah,41.9,Ouled Khiar,1853 Pellissier,35.7,Riah,41.9,3,1
TN116952,La Goulette Casino,La Goulette,Tunis,0.41,Ouled Khiar,37.7,Trabelsi,45.8,Riah,43.9,Ouled Khiar,1853 Pellissier,37.7,Riah,43.9,3,1
TN116954,Taieb Mhiri,La Goulette,Tunis,16.83,Ouled Khiar,37.2,Trabelsi,42.9,Riah,42.9,Ouled Khiar,1853 Pellissier,37.2,Riah,42.9,3,1
TN117160,El Bahr El Azrak,La Marsa,Tunis,7.64,Ouled Khiar,41.8,Trabelsi,43.1,Riah,46.8,Ouled Khiar,1853 Pellissier,41.8,Trabelsi,43.1,3,1
TN117155,Er-Rmila,La Marsa,Tunis,1.35,Ouled Khiar,43.3,Trabelsi,44.1,Riah,48.4,Ouled Khiar,1853 Pellissier,43.3,Trabelsi,44.1,3,1
TN117157,Gammarth,La Marsa,Tunis,6.85,Ouled Khiar,44.4,Trabelsi,43.3,Riah,49.1,Trabelsi,1881 Lasailly,43.3,Ouled Khiar,44.4,3,1
TN117158,Gammarth Superieur,La Marsa,Tunis,1.19,Ouled Khiar,43.8,Trabelsi,44.9,Riah,49.0,Ouled Khiar,1853 Pellissier,43.8,Trabelsi,44.9,3,1
TN117156,La Marsa El Montazeh,La Marsa,Tunis,1.77,Ouled Khiar,43.1,Trabelsi,46.5,Riah,48.8,Ouled Khiar,1853 Pellissier,43.1,Trabelsi,46.5,3,1
TN117154,La Marsa Erriadh,La Marsa,Tunis,0.41,Ouled Khiar,43.7,Trabelsi,45.2,Riah,49.0,Ouled Khiar,1853 Pellissier,43.7,Trabelsi,45.2,3,1
TN117153,La Marsa Hadayek,La Marsa,Tunis,1.0,Ouled Khiar,42.6,Trabelsi,45.1,Riah,48.1,Ouled Khiar,1853 Pellissier,42.6,Trabelsi,45.1,3,1
TN117152,La Marsa Medina,La Marsa,Tunis,1.27,Ouled Khiar,43.4,Trabelsi,45.9,Riah,48.9,Ouled Khiar,1853 Pellissier,43.4,Trabelsi,45.9,3,1
TN117151,La Marsa Plage,La Marsa,Tunis,8.66,Ouled Khiar,45.9,Trabelsi,45.3,Riah,50.9,Trabelsi,1881 Lasailly,45.3,Ouled Khiar,45.9,3,1
TN117159,Sidi Daoued,La Marsa,Tunis,1.05,Ouled Khiar,41.2,Trabelsi,45.0,Riah,46.8,Ouled Khiar,1853 Pellissier,41.2,Trabelsi,45.0,3,1
TN117057,Bir El Helou,Le Kram,Tunis,0.36,Ouled Khiar,39.7,Trabelsi,45.7,Riah,45.7,Ouled Khiar,1853 Pellissier,39.7,Riah,45.7,3,1
TN117053,El Bouhaira,Le Kram,Tunis,4.06,Ouled Khiar,39.6,Trabelsi,43.8,Riah,45.1,Ouled Khiar,1853 Pellissier,39.6,Trabelsi,43.8,3,1
TN117052,Erriadh,Le Kram,Tunis,0.9,Ouled Khiar,39.0,Trabelsi,45.7,Riah,45.1,Ouled Khiar,1853 Pellissier,39.0,Riah,45.1,3,1
TN117051,Le Kram Est,Le Kram,Tunis,0.57,Ouled Khiar,39.4,Trabelsi,46.5,Riah,45.6,Ouled Khiar,1853 Pellissier,39.4,Riah,45.6,3,1
TN117055,Le Kram Ouest,Le Kram,Tunis,0.51,Ouled Khiar,39.1,Trabelsi,45.2,Riah,45.0,Ouled Khiar,1853 Pellissier,39.1,Riah,45.0,3,1
TN117056,Sidi Amor,Le Kram,Tunis,1.36,Ouled Khiar,39.3,Trabelsi,44.5,Riah,45.0,Ouled Khiar,1853 Pellissier,39.3,Trabelsi,44.5,3,1
TN117054,Sidi Fredj,Le Kram,Tunis,1.82,Ouled Khiar,39.2,Trabelsi,42.3,Riah,44.4,Ouled Khiar,1853 Pellissier,39.2,Trabelsi,42.3,3,1
TN115253,Bab Benat,Médina,Tunis,0.1,Ouled Khiar,28.4,Trabelsi,34.3,Riah,32.6,Ouled Khiar,1853 Pellissier,28.4,Riah,32.6,3,1
TN115256,Bab Mnara,Médina,Tunis,0.3,Ouled Khiar,27.8,Trabelsi,34.4,Riah,32.1,Ouled Khiar,1853 Pellissier,27.8,Riah,32.1,3,1
TN115255,El Assouak,Médina,Tunis,0.13,Ouled Khiar,28.2,Trabelsi,34.7,Riah,32.5,Ouled Khiar,1853 Pellissier,28.2,Riah,32.5,3,1
TN115252,El Hafsia,Médina,Tunis,0.11,Ouled Khiar,28.8,Trabelsi,34.5,Riah,33.0,Ouled Khiar,1853 Pellissier,28.8,Riah,33.0,3,1
TN115261,El Sabaghine,Médina,Tunis,0.08,Ouled Khiar,28.1,Trabelsi,35.1,Riah,32.5,Ouled Khiar,1853 Pellissier,28.1,Riah,32.5,3,1
TN115260,El Taoufik,Médina,Tunis,0.23,Ouled Khiar,28.2,Trabelsi,34.1,Riah,32.3,Ouled Khiar,1853 Pellissier,28.2,Riah,32.3,3,1
TN115258,El Zraria,Médina,Tunis,0.13,Ouled Khiar,28.7,Trabelsi,34.8,Riah,33.0,Ouled Khiar,1853 Pellissier,28.7,Riah,33.0,3,1
TN115251,La Medina,Médina,Tunis,0.1,Ouled Khiar,28.7,Trabelsi,34.2,Riah,32.8,Ouled Khiar,1853 Pellissier,28.7,Riah,32.8,3,1
TN115259,Sidi Ali Azouz,Médina,Tunis,0.08,Ouled Khiar,28.4,Trabelsi,35.0,Riah,32.7,Ouled Khiar,1853 Pellissier,28.4,Riah,32.7,3,1
TN115262,Sidi Boumendil,Médina,Tunis,0.06,Ouled Khiar,28.1,Trabelsi,35.2,Riah,32.6,Ouled Khiar,1853 Pellissier,28.1,Riah,32.6,3,1
TN115254,Souk El Nhes,Médina,Tunis,0.08,Ouled Khiar,28.5,Trabelsi,34.6,Riah,32.7,Ouled Khiar,1853 Pellissier,28.5,Riah,32.7,3,1
TN115257,Tourbet El Bey,Médina,Tunis,0.11,Ouled Khiar,27.9,Trabelsi,34.9,Riah,32.3,Ouled Khiar,1853 Pellissier,27.9,Riah,32.3,3,1
TN115555,Bir Atig,Omrane,Tunis,0.71,Ouled Khiar,29.8,Trabelsi,32.4,Riah,33.3,Ouled Khiar,1853 Pellissier,29.8,Trabelsi,32.4,3,1
TN115553,Cite Des Oliviers,Omrane,Tunis,1.09,Ouled Khiar,30.4,Trabelsi,32.5,Riah,33.9,Ouled Khiar,1853 Pellissier,30.4,Trabelsi,32.5,3,1
TN115552,Djebel El Ahmar,Omrane,Tunis,0.09,Ouled Khiar,30.3,Trabelsi,32.9,Riah,33.9,Ouled Khiar,1853 Pellissier,30.3,Trabelsi,32.9,3,1
TN115551,El Omrane,Omrane,Tunis,1.44,Ouled Khiar,29.9,Trabelsi,33.7,Riah,33.8,Ouled Khiar,1853 Pellissier,29.9,Trabelsi,33.7,3,1
TN115556,Oued El Sebai,Omrane,Tunis,0.61,Ouled Khiar,30.8,Trabelsi,33.1,Riah,34.4,Ouled Khiar,1853 Pellissier,30.8,Trabelsi,33.1,3,1
TN115554,Ras Tabia,Omrane,Tunis,1.03,Ouled Khiar,29.6,Trabelsi,31.6,Riah,32.8,Ouled Khiar,1853 Pellissier,29.6,Trabelsi,31.6,3,1
TN115658,Ahmed Tlili,Omrane Supérieur,Tunis,0.29,Ouled Khiar,30.5,Trabelsi,30.1,Riah,33.2,Trabelsi,1881 Lasailly,30.1,Ouled Khiar,30.5,3,1
TN115655,Cite El Intilaka,Omrane Supérieur,Tunis,0.51,Ouled Khiar,31.0,Trabelsi,28.7,Riah,33.3,Trabelsi,1881 Lasailly,28.7,Ouled Khiar,31.0,3,1
TN115651,Cite Ibn Khaldoun I,Omrane Supérieur,Tunis,0.35,Ouled Khiar,30.3,Trabelsi,30.9,Riah,33.2,Ouled Khiar,1853 Pellissier,30.3,Trabelsi,30.9,3,1
TN115653,Cite Ibn Khaldoun II,Omrane Supérieur,Tunis,0.35,Ouled Khiar,30.6,Trabelsi,30.5,Riah,33.4,Trabelsi,1881 Lasailly,30.5,Ouled Khiar,30.6,3,1
TN115654,Cite Ibn Khaldoun VI,Omrane Supérieur,Tunis,0.19,Ouled Khiar,30.7,Trabelsi,29.3,Riah,33.1,Trabelsi,1881 Lasailly,29.3,Ouled Khiar,30.7,3,1
TN115657,El Nassim,Omrane Supérieur,Tunis,0.38,Ouled Khiar,31.3,Trabelsi,29.1,Riah,33.7,Trabelsi,1881 Lasailly,29.1,Ouled Khiar,31.3,3,1
TN115656,El Omrane Superieur,Omrane Supérieur,Tunis,0.55,Ouled Khiar,31.4,Trabelsi,29.5,Riah,33.9,Trabelsi,1881 Lasailly,29.5,Ouled Khiar,31.4,3,1
TN115652,El Romana,Omrane Supérieur,Tunis,0.22,Ouled Khiar,30.0,Trabelsi,31.1,Riah,33.0,Ouled Khiar,1853 Pellissier,30.0,Trabelsi,31.1,3,1
TN115659,Es-Sadique,Omrane Supérieur,Tunis,0.4,Ouled Khiar,30.3,Trabelsi,29.6,Riah,32.8,Trabelsi,1881 Lasailly,29.6,Ouled Khiar,30.3,3,1
TN116755,Abulkacem Ech-Chebbi,Sidi El Béchir,Tunis,0.41,Ouled Khiar,27.4,Trabelsi,35.4,Riah,31.9,Ouled Khiar,1853 Pellissier,27.4,Riah,31.9,3,1
TN116754,Farhat Hached,Sidi El Béchir,Tunis,0.69,Ouled Khiar,26.8,Trabelsi,36.0,Riah,31.7,Ouled Khiar,1853 Pellissier,26.8,Riah,31.7,3,1
TN116753,Maakel Ezzaim,Sidi El Béchir,Tunis,0.31,Ouled Khiar,27.5,Trabelsi,34.8,Riah,31.9,Ouled Khiar,1853 Pellissier,27.5,Riah,31.9,3,1
TN116756,Saida Manoubia,Sidi El Béchir,Tunis,0.41,Ouled Khiar,26.5,Trabelsi,35.4,Riah,31.2,Ouled Khiar,1853 Pellissier,26.5,Riah,31.2,3,1
TN116751,Sidi El Bechir,Sidi El Béchir,Tunis,0.72,Ouled Khiar,27.9,Trabelsi,36.1,Riah,32.6,Ouled Khiar,1853 Pellissier,27.9,Riah,32.6,3,1
TN116752,Sidi Mansour,Sidi El Béchir,Tunis,0.16,Ouled Khiar,27.7,Trabelsi,35.4,Riah,32.3,Ouled Khiar,1853 Pellissier,27.7,Riah,32.3,3,1
TN116459,14 Janvier,Sidi Hassine,Tunis,1.41,Ouled Khiar,22.7,Trabelsi,30.9,Riah,25.7,Ouled Khiar,1853 Pellissier,22.7,Riah,25.7,3,1
TN116455,20 Mars,Sidi Hassine,Tunis,3.71,Ouled Khiar,20.5,Trabelsi,32.4,Riah,24.2,Ouled Khiar,1853 Pellissier,20.5,Riah,24.2,3,1
TN116458,25 Juillet,Sidi Hassine,Tunis,1.36,Ouled Khiar,21.6,Trabelsi,33.1,Riah,25.6,Ouled Khiar,1853 Pellissier,21.6,Riah,25.6,3,1
TN116454,Attar,Sidi Hassine,Tunis,0.96,Ouled Khiar,22.7,Trabelsi,31.8,Riah,26.2,Ouled Khiar,1853 Pellissier,22.7,Riah,26.2,3,1
TN116451,Borj-Chakir,Sidi Hassine,Tunis,24.5,Ouled Khiar,20.6,Trabelsi,29.1,Riah,22.6,Ouled Khiar,1853 Pellissier,20.6,Riah,22.6,3,1
TN116456,Byrine,Sidi Hassine,Tunis,20.38,Ouled Khiar,17.6,Trabelsi,33.5,Riah,21.7,Ouled Khiar,1853 Pellissier,17.6,Riah,21.7,3,1
TN116453,El Jaiara,Sidi Hassine,Tunis,1.14,Ouled Khiar,23.9,Trabelsi,30.6,Riah,26.9,Ouled Khiar,1853 Pellissier,23.9,Riah,26.9,3,1
TN116457,Meghiret Inzel,Sidi Hassine,Tunis,9.67,Ouled Khiar,19.2,Trabelsi,34.9,Riah,24.0,Ouled Khiar,1853 Pellissier,19.2,Riah,24.0,3,1
TN116452,Sidi Hassine,Sidi Hassine,Tunis,1.34,Ouled Khiar,24.3,Trabelsi,31.2,Riah,27.6,Ouled Khiar,1853 Pellissier,24.3,Riah,27.6,3,1
TN116152,Ali Belhouane,Sijoumi,Tunis,0.25,Ouled Khiar,27.8,Trabelsi,33.8,Riah,31.8,Ouled Khiar,1853 Pellissier,27.8,Riah,31.8,3,1
TN116155,Bir Anniba,Sijoumi,Tunis,0.2,Ouled Khiar,27.1,Trabelsi,34.6,Riah,31.5,Ouled Khiar,1853 Pellissier,27.1,Riah,31.5,3,1
TN116154,Cite Des Martyrs,Sijoumi,Tunis,0.29,Ouled Khiar,26.2,Trabelsi,35.6,Riah,31.0,Ouled Khiar,1853 Pellissier,26.2,Riah,31.0,3,1
TN116151,Cite Helel,Sijoumi,Tunis,0.32,Ouled Khiar,26.8,Trabelsi,34.8,Riah,31.2,Ouled Khiar,1853 Pellissier,26.8,Riah,31.2,3,1
TN116153,En-Najah,Sijoumi,Tunis,0.47,Ouled Khiar,27.4,Trabelsi,33.8,Riah,31.4,Ouled Khiar,1853 Pellissier,27.4,Riah,31.4,3,1
TN116156,Mellassine,Sijoumi,Tunis,0.27,Ouled Khiar,27.3,Trabelsi,33.2,Riah,31.1,Ouled Khiar,1853 Pellissier,27.3,Riah,31.1,3,1
